Nombre,Calificacion 1,Calificacion 2,Calificacion 3
Lila Bridgers  ,5,7,9
Elsie Holaday  ,9,9,6
Derick Buntin  ,6,9,7
Dorsey Sierra  ,7,8,8
Mafalda Vogus  ,10,7,9
Marchelle Tarter  ,5,8,7
Michel Stclaire  ,10,8,10
Rebecca Mancuso  ,10,7,7
Alfonzo Sharman  ,6,9,10
Lilli Dibella  ,10,8,10
Margarite Scuderi  ,8,9,8
Fawn Petsche  ,9,10,8
Robert Cesar  ,5,10,8
Warner Lehrman  ,5,7,8
Heide Nuckols  ,8,9,7
Franklyn Bert  ,5,7,8
Danyelle Poston  ,9,9,7
Lorri Barrio  ,8,10,8
Madison Ikard  ,9,8,8
Hayden Proulx  ,8,8,10
