,Nombre,Promedio
8,Alfonzo Sharman  ,9.333333333333334
17,Lorri Barrio  ,9.333333333333334
12,Robert Cesar  ,9.333333333333334
11,Fawn Petsche  ,9.333333333333334
10,Margarite Scuderi  ,8.666666666666666
9,Lilli Dibella  ,8.666666666666666
19,Hayden Proulx  ,8.666666666666666
6,Michel Stclaire  ,8.666666666666666
14,Heide Nuckols  ,8.333333333333334
16,Danyelle Poston  ,8.333333333333334
2,Derick Buntin  ,8.333333333333334
1,Elsie Holaday  ,8.0
3,Dorsey Sierra  ,8.0
18,Madison Ikard  ,8.0
5,Marchelle Tarter  ,7.666666666666667
4,Mafalda Vogus  ,7.666666666666667
0,Lila Bridgers  ,7.666666666666667
13,Warner Lehrman  ,7.333333333333333
15,Franklyn Bert  ,7.333333333333333
7,Rebecca Mancuso  ,7.0
